league_code,season,match_date,home_team,away_team,draw_open,draw_close,draw_delta
B1,2223,2022-09-17,Mechelen,Oud-Heverlee Leuven,3.94,3.94,0.0
B1,2223,2022-09-18,Eupen,St. Gilloise,3.73,3.73,0.0
B1,2223,2022-09-18,Genk,Genk,3.58,3.58,0.0
B1,2223,2022-09-18,Standard,Cercle Brugge,3.71,3.71,0.0
B1,2223,2022-09-18,Anderlecht,Kortrijk,5.12,5.12,0.0
B1,2223,2022-09-30,Standard,Seraing,4.03,4.03,0.0
B1,2223,2022-10-01,Cercle Brugge,Mechelen,4.71,4.71,0.0
B1,2223,2022-10-01,Oud-Heverlee Leuven,St. Gilloise,3.93,3.93,0.0
B1,2223,2022-10-01,Westerlo,Waregem,4.18,4.18,0.0
B1,2223,2022-10-01,Oostende,Genk,3.97,3.97,0.0
B1,2223,2022-10-02,Kortrijk,Antwerp,3.8,3.8,0.0
B1,2223,2022-10-02,St Truiden,Eupen,3.64,3.64,0.0
B1,2223,2022-10-02,Anderlecht,Charleroi,4.16,4.16,0.0
B1,2223,2022-10-02,Genk,Cercle Brugge,3.96,3.96,0.0
B1,2223,2022-10-07,Antwerp,St Truiden,3.41,3.41,0.0
B1,2223,2022-10-08,Waregem,Oud-Heverlee Leuven,3.74,3.74,0.0
B1,2223,2022-10-08,Cercle Brugge,Westerlo,4.3,4.3,0.0
B1,2223,2022-10-08,Seraing,Oostende,3.4,3.4,0.0
B1,2223,2022-10-08,Genk,Kortrijk,5.72,5.72,0.0
B1,2223,2022-10-09,Charleroi,Standard,3.66,3.66,0.0
B1,2223,2022-10-09,St. Gilloise,Cercle Brugge,4.1,4.1,0.0
B1,2223,2022-10-09,Mechelen,Anderlecht,3.77,3.77,0.0
B1,2223,2022-10-09,Eupen,Genk,3.75,3.75,0.0
B1,2223,2022-10-14,Westerlo,Seraing,3.88,3.88,0.0
B1,2223,2022-10-15,St Truiden,Charleroi,3.33,3.33,0.0
B1,2223,2022-10-15,Oud-Heverlee Leuven,Genk,4.19,4.19,0.0
B1,2223,2022-10-15,Cercle Brugge,Eupen,3.71,3.71,0.0
B1,2223,2022-10-15,Kortrijk,Waregem,3.72,3.72,0.0
B1,2223,2022-10-16,Anderlecht,Cercle Brugge,3.57,3.57,0.0
B1,2223,2022-10-16,Oostende,St. Gilloise,3.78,3.78,0.0
B1,2223,2022-10-16,Standard,Antwerp,3.52,3.52,0.0
B1,2223,2022-10-16,Genk,Mechelen,4.45,4.45,0.0
B1,2223,2022-10-18,Genk,Westerlo,4.32,4.32,0.0
B1,2223,2022-10-18,Seraing,Cercle Brugge,3.56,3.56,0.0
B1,2223,2022-10-18,Charleroi,Kortrijk,3.95,3.95,0.0
B1,2223,2022-10-18,Eupen,Oud-Heverlee Leuven,3.55,3.55,0.0
B1,2223,2022-10-19,Mechelen,Standard,3.6,3.6,0.0
B1,2223,2022-10-19,St. Gilloise,Genk,3.47,3.47,0.0
B1,2223,2022-10-19,Cercle Brugge,St Truiden,4.49,4.49,0.0
B1,2223,2022-10-20,Antwerp,Oostende,4.17,4.17,0.0
B1,2223,2022-10-20,Waregem,Anderlecht,4.24,4.24,0.0
B1,2223,2022-10-21,Cercle Brugge,Charleroi,3.64,3.64,0.0
B1,2223,2022-10-22,Mechelen,Eupen,3.75,3.75,0.0
B1,2223,2022-10-22,Kortrijk,Westerlo,3.57,3.57,0.0
B1,2223,2022-10-22,St Truiden,Oud-Heverlee Leuven,3.66,3.66,0.0
B1,2223,2022-10-22,St. Gilloise,Cercle Brugge,3.46,3.46,0.0
B1,2223,2022-10-23,Standard,Anderlecht,3.55,3.55,0.0
B1,2223,2022-10-23,Oostende,Waregem,3.64,3.64,0.0
B1,2223,2022-10-23,Genk,Seraing,4.94,4.94,0.0
B1,2223,2022-10-23,Antwerp,Genk,3.5,3.5,0.0
B1,2223,2022-10-28,Genk,Mechelen,5.28,5.28,0.0
B1,2223,2022-10-29,Westerlo,St Truiden,3.33,3.33,0.0
B1,2223,2022-10-29,Cercle Brugge,Oostende,5.91,5.91,0.0
B1,2223,2022-10-29,Kortrijk,Cercle Brugge,3.64,3.64,0.0
B1,2223,2022-10-29,Waregem,Standard,3.61,3.61,0.0
B1,2223,2022-10-30,Oud-Heverlee Leuven,Genk,3.67,3.67,0.0
B1,2223,2022-10-30,Charleroi,Antwerp,3.57,3.57,0.0
B1,2223,2022-10-30,Anderlecht,Eupen,4.64,4.64,0.0
B1,2223,2022-10-30,Seraing,St. Gilloise,4.11,4.11,0.0
B1,2223,2022-11-04,Genk,Charleroi,5.06,5.06,0.0
B1,2223,2022-11-05,Seraing,St Truiden,3.32,3.32,0.0
B1,2223,2022-11-05,Eupen,Standard,3.57,3.57,0.0
B1,2223,2022-11-05,Cercle Brugge,Oud-Heverlee Leuven,3.94,3.94,0.0
B1,2223,2022-11-05,Mechelen,Waregem,4.0,4.0,0.0
B1,2223,2022-11-06,Antwerp,Anderlecht,3.41,3.41,0.0
B1,2223,2022-11-06,Oostende,Kortrijk,3.55,3.55,0.0
B1,2223,2022-11-06,Genk,Cercle Brugge,3.45,3.45,0.0
B1,2223,2022-11-06,St. Gilloise,Westerlo,4.13,4.13,0.0
B1,2223,2022-11-11,Oud-Heverlee Leuven,Seraing,4.13,4.13,0.0
B1,2223,2022-11-12,Waregem,Eupen,3.68,3.68,0.0
B1,2223,2022-11-12,Charleroi,Mechelen,3.58,3.58,0.0
B1,2223,2022-11-12,St Truiden,Cercle Brugge,3.29,3.29,0.0
B1,2223,2022-11-12,Westerlo,Oostende,3.92,3.92,0.0
B1,2223,2022-11-13,Anderlecht,Genk,3.45,3.45,0.0
B1,2223,2022-11-13,Kortrijk,Genk,3.93,3.93,0.0
B1,2223,2022-11-13,Cercle Brugge,Antwerp,3.79,3.79,0.0
B1,2223,2022-11-13,Standard,St. Gilloise,3.6,3.6,0.0
B1,2223,2022-12-23,Mechelen,Cercle Brugge,3.47,3.47,0.0
B1,2223,2022-12-23,Seraing,Eupen,3.43,3.43,0.0
B1,2223,2022-12-23,Genk,Standard,4.19,4.19,0.0
B1,2223,2022-12-26,Cercle Brugge,Oud-Heverlee Leuven,4.75,4.75,0.0
B1,2223,2022-12-26,Kortrijk,Genk,4.73,4.73,0.0
B1,2223,2022-12-26,St. Gilloise,Oostende,5.28,5.28,0.0
B1,2223,2022-12-26,Charleroi,Anderlecht,3.59,3.59,0.0
B1,2223,2022-12-27,Westerlo,Antwerp,3.65,3.65,0.0
B1,2223,2022-12-27,St Truiden,Waregem,3.92,3.92,0.0
B1,2223,2023-01-06,Standard,St Truiden,3.17,3.17,0.0
B1,2223,2023-01-07,Oostende,Seraing,3.83,3.83,0.0
B1,2223,2023-01-07,Antwerp,Genk,3.36,3.36,0.0
B1,2223,2023-01-07,Cercle Brugge,Westerlo,3.58,3.58,0.0
B1,2223,2023-01-07,Eupen,Charleroi,3.53,3.53,0.0
B1,2223,2023-01-08,Anderlecht,St. Gilloise,3.41,3.41,0.0
B1,2223,2023-01-08,Oud-Heverlee Leuven,Kortrijk,4.08,4.08,0.0
B1,2223,2023-01-08,Genk,Cercle Brugge,3.67,3.67,0.0
B1,2223,2023-01-08,Waregem,Mechelen,3.76,3.76,0.0
B1,2223,2023-01-13,Westerlo,Oud-Heverlee Leuven,3.77,3.77,0.0
B1,2223,2023-01-14,Mechelen,Oostende,3.97,3.97,0.0
B1,2223,2023-01-14,Genk,Waregem,6.39,6.39,0.0
B1,2223,2023-01-14,Eupen,St Truiden,3.32,3.32,0.0
B1,2223,2023-01-14,Seraing,Standard,3.55,3.55,0.0
B1,2223,2023-01-15,St. Gilloise,Antwerp,3.44,3.44,0.0
B1,2223,2023-01-15,Charleroi,Cercle Brugge,3.4,3.4,0.0
B1,2223,2023-01-15,Cercle Brugge,Anderlecht,3.68,3.68,0.0
B1,2223,2023-01-15,Genk,Kortrijk,5.16,5.16,0.0
B1,2223,2023-01-17,Westerlo,Genk,3.74,3.74,0.0
B1,2223,2023-01-17,Oud-Heverlee Leuven,Eupen,4.15,4.15,0.0
B1,2223,2023-01-17,Standard,Mechelen,3.69,3.69,0.0
B1,2223,2023-01-18,Anderlecht,Waregem,4.41,4.41,0.0
B1,2223,2023-01-18,Kortrijk,Seraing,3.66,3.66,0.0
B1,2223,2023-01-18,Cercle Brugge,St. Gilloise,3.49,3.49,0.0
B1,2223,2023-01-18,Oostende,Antwerp,3.82,3.82,0.0
B1,2223,2023-01-19,Genk,Charleroi,4.17,4.17,0.0
B1,2223,2023-01-19,St Truiden,Cercle Brugge,3.39,3.39,0.0
B1,2223,2023-01-21,Waregem,Westerlo,3.52,3.52,0.0
B1,2223,2023-01-21,Mechelen,Kortrijk,3.88,3.88,0.0
B1,2223,2023-01-21,Oostende,Cercle Brugge,3.59,3.59,0.0
B1,2223,2023-01-21,St. Gilloise,Oud-Heverlee Leuven,4.5,4.5,0.0
B1,2223,2023-01-22,Cercle Brugge,Charleroi,4.67,4.67,0.0
B1,2223,2023-01-22,Antwerp,Standard,3.77,3.77,0.0
B1,2223,2023-01-22,Seraing,Anderlecht,4.01,4.01,0.0
B1,2223,2023-01-22,St Truiden,Genk,3.33,3.33,0.0
B1,2223,2023-01-27,Standard,Eupen,3.84,3.84,0.0
B1,2223,2023-01-28,Oud-Heverlee Leuven,St Truiden,3.38,3.38,0.0
B1,2223,2023-01-28,Charleroi,St. Gilloise,3.53,3.53,0.0
B1,2223,2023-01-28,Kortrijk,Oostende,3.66,3.66,0.0
B1,2223,2023-01-28,Westerlo,Mechelen,3.63,3.63,0.0
B1,2223,2023-01-29,Waregem,Cercle Brugge,4.11,4.11,0.0
B1,2223,2023-01-29,Genk,Seraing,6.4,6.4,0.0
B1,2223,2023-01-29,Anderlecht,Antwerp,3.41,3.41,0.0
B1,2223,2023-01-29,Cercle Brugge,Genk,3.33,3.33,0.0
B1,2223,2023-02-01,Eupen,Genk,4.31,4.31,0.0
B1,2223,2023-02-03,Oostende,Anderlecht,3.75,3.75,0.0
B1,2223,2023-02-04,Seraing,Oud-Heverlee Leuven,3.63,3.63,0.0
B1,2223,2023-02-04,St Truiden,Kortrijk,3.65,3.65,0.0
B1,2223,2023-02-04,Cercle Brugge,Standard,3.47,3.47,0.0
B1,2223,2023-02-04,Eupen,Westerlo,3.53,3.53,0.0
B1,2223,2023-02-05,Genk,Genk,3.49,3.49,0.0
B1,2223,2023-02-05,St. Gilloise,Waregem,5.03,5.03,0.0
B1,2223,2023-02-05,Mechelen,Charleroi,3.52,3.52,0.0
B1,2223,2023-02-05,Antwerp,Cercle Brugge,3.32,3.32,0.0
B1,2223,2023-02-10,Eupen,Mechelen,3.45,3.45,0.0
B1,2223,2023-02-10,Oud-Heverlee Leuven,Cercle Brugge,3.42,3.42,0.0
B1,2223,2023-02-10,Cercle Brugge,St. Gilloise,3.34,3.34,0.0
B1,2223,2023-02-11,Charleroi,Seraing,4.21,4.21,0.0
B1,2223,2023-02-11,Westerlo,Genk,3.34,3.34,0.0
B1,2223,2023-02-12,Standard,Kortrijk,4.17,4.17,0.0
B1,2223,2023-02-12,Waregem,Oostende,3.64,3.64,0.0
B1,2223,2023-02-12,Genk,Antwerp,3.6,3.6,0.0
B1,2223,2023-02-12,Anderlecht,St Truiden,3.51,3.51,0.0
B1,2223,2023-02-17,Mechelen,Genk,3.83,3.83,0.0
B1,2223,2023-02-18,Oostende,Charleroi,3.59,3.59,0.0
B1,2223,2023-02-18,Seraing,Waregem,3.58,3.58,0.0
B1,2223,2023-02-18,St. Gilloise,Standard,4.16,4.16,0.0
B1,2223,2023-02-18,Antwerp,Eupen,5.0,5.0,0.0
B1,2223,2023-02-19,St Truiden,Westerlo,3.25,3.25,0.0
B1,2223,2023-02-19,Cercle Brugge,Cercle Brugge,3.46,3.46,0.0
B1,2223,2023-02-19,Genk,Oud-Heverlee Leuven,4.08,4.08,0.0
B1,2223,2023-02-19,Kortrijk,Anderlecht,3.75,3.75,0.0
B1,2223,2023-02-24,Waregem,Kortrijk,3.57,3.57,0.0
B1,2223,2023-02-25,Westerlo,St. Gilloise,3.61,3.61,0.0
B1,2223,2023-02-25,Seraing,Mechelen,3.64,3.64,0.0
B1,2223,2023-02-25,Genk,Oostende,5.42,5.42,0.0
B1,2223,2023-02-25,Eupen,Cercle Brugge,3.55,3.55,0.0
B1,2223,2023-02-26,Anderlecht,Standard,3.73,3.73,0.0
B1,2223,2023-02-26,Charleroi,St Truiden,3.42,3.42,0.0
B1,2223,2023-02-26,Cercle Brugge,Genk,3.49,3.49,0.0
B1,2223,2023-02-26,Oud-Heverlee Leuven,Antwerp,3.56,3.56,0.0
B1,2223,2023-03-03,Oostende,Cercle Brugge,4.07,4.07,0.0
B1,2223,2023-03-04,Oud-Heverlee Leuven,Waregem,3.78,3.78,0.0
B1,2223,2023-03-04,Standard,Westerlo,3.52,3.52,0.0
B1,2223,2023-03-04,Cercle Brugge,Seraing,4.65,4.65,0.0
B1,2223,2023-03-04,Kortrijk,Charleroi,3.52,3.52,0.0
B1,2223,2023-03-05,Genk,Anderlecht,3.52,3.52,0.0
B1,2223,2023-03-05,St. Gilloise,Eupen,5.99,5.99,0.0
B1,2223,2023-03-05,St Truiden,Genk,3.52,3.52,0.0
B1,2223,2023-03-05,Antwerp,Mechelen,4.29,4.29,0.0
B1,2223,2023-03-10,Charleroi,Oud-Heverlee Leuven,3.6,3.6,0.0
B1,2223,2023-03-11,Westerlo,Kortrijk,4.05,4.05,0.0
B1,2223,2023-03-11,Seraing,Antwerp,4.42,4.42,0.0
B1,2223,2023-03-11,Eupen,Oostende,3.46,3.46,0.0
B1,2223,2023-03-11,Mechelen,St Truiden,3.28,3.28,0.0
B1,2223,2023-03-12,Genk,St. Gilloise,3.45,3.45,0.0
B1,2223,2023-03-12,Anderlecht,Cercle Brugge,3.49,3.49,0.0
B1,2223,2023-03-12,Cercle Brugge,Standard,3.93,3.93,0.0
B1,2223,2023-03-12,Waregem,Genk,3.54,3.54,0.0
B1,2223,2023-03-17,Cercle Brugge,Genk,3.54,3.54,0.0
B1,2223,2023-03-18,St Truiden,Seraing,3.81,3.81,0.0
B1,2223,2023-03-18,Standard,Waregem,3.93,3.93,0.0
B1,2223,2023-03-18,Oostende,Westerlo,3.62,3.62,0.0
B1,2223,2023-03-18,Kortrijk,Cercle Brugge,4.13,4.13,0.0
B1,2223,2023-03-19,St. Gilloise,Mechelen,4.84,4.84,0.0
B1,2223,2023-03-19,Genk,Eupen,4.98,4.98,0.0
B1,2223,2023-03-19,Antwerp,Charleroi,3.83,3.83,0.0
B1,2223,2023-03-19,Oud-Heverlee Leuven,Anderlecht,3.47,3.47,0.0
B1,2223,2023-03-31,Waregem,Antwerp,3.95,3.95,0.0
B1,2223,2023-04-01,Seraing,Genk,4.67,4.67,0.0
B1,2223,2023-04-01,Cercle Brugge,Kortrijk,4.15,4.15,0.0
B1,2223,2023-04-01,Westerlo,Charleroi,3.54,3.54,0.0
B1,2223,2023-04-01,Oostende,Standard,3.6,3.6,0.0
B1,2223,2023-04-02,Mechelen,Cercle Brugge,3.71,3.71,0.0
B1,2223,2023-04-02,St. Gilloise,St Truiden,4.31,4.31,0.0
B1,2223,2023-04-02,Eupen,Anderlecht,3.77,3.77,0.0
B1,2223,2023-04-02,Genk,Oud-Heverlee Leuven,4.46,4.46,0.0
B1,2223,2023-04-07,Cercle Brugge,Seraing,9.05,9.05,0.0
B1,2223,2023-04-08,Charleroi,Waregem,4.18,4.18,0.0
B1,2223,2023-04-08,Genk,St. Gilloise,3.45,3.45,0.0
B1,2223,2023-04-08,Oud-Heverlee Leuven,Mechelen,3.63,3.63,0.0
B1,2223,2023-04-08,Kortrijk,Eupen,3.63,3.63,0.0
B1,2223,2023-04-09,Standard,Genk,3.6,3.6,0.0
B1,2223,2023-04-09,St Truiden,Oostende,3.32,3.32,0.0
B1,2223,2023-04-09,Anderlecht,Westerlo,3.96,3.96,0.0
B1,2223,2023-04-09,Antwerp,Cercle Brugge,3.79,3.79,0.0
B1,2223,2023-04-14,Standard,Charleroi,3.59,3.59,0.0
B1,2223,2023-04-15,Oostende,Oud-Heverlee Leuven,3.85,3.85,0.0
B1,2223,2023-04-15,Westerlo,Cercle Brugge,3.57,3.57,0.0
B1,2223,2023-04-15,Cercle Brugge,St Truiden,3.81,3.81,0.0
B1,2223,2023-04-15,Eupen,Waregem,3.51,3.51,0.0
B1,2223,2023-04-16,Antwerp,Kortrijk,5.49,5.49,0.0
B1,2223,2023-04-16,St. Gilloise,Seraing,9.35,9.35,0.0
B1,2223,2023-04-16,Genk,Anderlecht,3.92,3.92,0.0
B1,2223,2023-04-16,Mechelen,Genk,4.08,4.08,0.0
B1,2223,2023-04-22,Seraing,Westerlo,4.2,4.2,0.0
B1,2223,2023-04-23,Charleroi,Genk,3.81,3.81,0.0
B1,2223,2023-04-23,Cercle Brugge,Eupen,5.51,5.51,0.0
B1,2223,2023-04-23,Genk,Oostende,6.71,6.71,0.0
B1,2223,2023-04-23,Kortrijk,St. Gilloise,4.38,4.38,0.0
B1,2223,2023-04-23,Oud-Heverlee Leuven,Standard,3.6,3.6,0.0
B1,2223,2023-04-23,Waregem,Cercle Brugge,3.73,3.73,0.0
B1,2223,2023-04-23,Anderlecht,Mechelen,5.18,5.18,0.0
B1,2223,2023-04-23,St Truiden,Antwerp,3.65,3.65,0.0
