league_code,season,match_date,home_team,away_team,home_rest_days,away_rest_days,is_midweek
B1,2021,2020-10-17,Beerschot VA,St Truiden,13,14,False
B1,2021,2020-10-18,Genk,Charleroi,1,14,False
B1,2021,2020-10-18,Waregem,Antwerp,15,16,False
B1,2021,2020-10-18,Mouscron,Eupen,14,15,False
B1,2021,2020-10-18,Anderlecht,Oud-Heverlee Leuven,14,15,False
B1,2021,2020-10-23,Kortrijk,Anderlecht,6,5,False
B1,2021,2020-10-24,Oud-Heverlee Leuven,Cercle Brugge,6,7,False
B1,2021,2020-10-25,St Truiden,Standard,8,8,False
B1,2021,2020-10-25,Oostende,Waregem,21,7,False
B1,2021,2020-10-25,Antwerp,Beerschot VA,7,8,False
B1,2021,2020-10-26,Genk,Genk,8,8,False
B1,2021,2020-10-30,Genk,Eupen,4,12,False
B1,2021,2020-10-31,Cercle Brugge,Mechelen,7,14,False
B1,2021,2020-10-31,Beerschot VA,Oud-Heverlee Leuven,6,7,False
B1,2021,2020-10-31,Charleroi,Cercle Brugge,13,7,False
B1,2021,2020-11-01,Waasland-Beveren,Genk,29,2,False
B1,2021,2020-11-01,Standard,Oostende,7,7,False
B1,2021,2020-11-01,Anderlecht,Antwerp,9,7,False
B1,2021,2020-11-02,Waregem,Kortrijk,8,10,False
B1,2021,2020-11-06,Mechelen,Charleroi,6,6,False
B1,2021,2020-11-07,St Truiden,Genk,13,6,False
B1,2021,2020-11-07,Kortrijk,Beerschot VA,5,7,False
B1,2021,2020-11-07,Eupen,Waasland-Beveren,8,6,False
B1,2021,2020-11-08,Genk,Anderlecht,1,7,False
B1,2021,2020-11-08,Cercle Brugge,Waregem,8,6,False
B1,2021,2020-11-08,Oostende,Cercle Brugge,7,8,False
B1,2021,2020-11-08,Antwerp,Standard,7,7,False
B1,2021,2020-11-21,Waasland-Beveren,Cercle Brugge,14,13,False
B1,2021,2020-11-21,Cercle Brugge,Kortrijk,13,14,False
B1,2021,2020-11-21,Standard,Eupen,13,14,False
B1,2021,2020-11-21,Oostende,Antwerp,13,13,False
B1,2021,2020-11-22,Charleroi,Genk,16,14,False
B1,2021,2020-11-22,Genk,Mouscron,14,35,False
B1,2021,2020-11-22,Beerschot VA,Anderlecht,15,14,False
B1,2021,2020-11-22,Waregem,Mechelen,14,16,False
B1,2021,2020-11-23,Oud-Heverlee Leuven,St Truiden,23,16,False
B1,2021,2020-11-24,Waasland-Beveren,Oostende,3,3,True
B1,2021,2020-11-25,Cercle Brugge,Mouscron,4,3,True
B1,2021,2020-11-27,Eupen,Charleroi,6,5,False
B1,2021,2020-11-28,Cercle Brugge,Genk,3,6,False
B1,2021,2020-11-28,St Truiden,Waasland-Beveren,5,4,False
B1,2021,2020-11-28,Mouscron,Cercle Brugge,3,3,False
B1,2021,2020-11-29,Genk,Waregem,1,7,False
B1,2021,2020-11-29,Mechelen,Beerschot VA,7,7,False
B1,2021,2020-11-29,Anderlecht,Standard,7,8,False
B1,2021,2020-11-29,Kortrijk,Oostende,8,5,False
B1,2021,2020-11-30,Antwerp,Oud-Heverlee Leuven,9,7,False
B1,2021,2020-12-01,Mouscron,St Truiden,3,3,True
B1,2021,2020-12-02,Charleroi,Waasland-Beveren,5,4,True
B1,2021,2020-12-03,Eupen,Mechelen,6,4,True
B1,2021,2020-12-04,Waregem,Anderlecht,5,5,False
B1,2021,2020-12-05,Cercle Brugge,St Truiden,7,4,False
B1,2021,2020-12-05,Waasland-Beveren,Mouscron,3,4,False
B1,2021,2020-12-05,Oud-Heverlee Leuven,Cercle Brugge,5,7,False
B1,2021,2020-12-06,Standard,Mechelen,7,3,False
B1,2021,2020-12-06,Oostende,Genk,7,7,False
B1,2021,2020-12-06,Beerschot VA,Eupen,7,3,False
B1,2021,2020-12-06,Genk,Antwerp,7,6,False
B1,2021,2020-12-07,Charleroi,Kortrijk,5,8,False
B1,2021,2020-12-08,Oud-Heverlee Leuven,Mouscron,3,3,True
B1,2021,2020-12-11,Anderlecht,Genk,7,5,False
B1,2021,2020-12-12,Kortrijk,Oud-Heverlee Leuven,5,4,False
B1,2021,2020-12-12,St Truiden,Charleroi,7,5,False
B1,2021,2020-12-12,Cercle Brugge,Oostende,7,6,False
B1,2021,2020-12-12,Mouscron,Beerschot VA,4,6,False
B1,2021,2020-12-13,Mechelen,Waasland-Beveren,7,8,False
B1,2021,2020-12-13,Antwerp,Cercle Brugge,7,1,False
B1,2021,2020-12-13,Genk,Standard,2,7,False
B1,2021,2020-12-15,Anderlecht,Oostende,4,3,True
B1,2021,2020-12-15,Cercle Brugge,Charleroi,2,3,True
B1,2021,2020-12-15,Mouscron,Oud-Heverlee Leuven,3,3,True
B1,2021,2020-12-16,Antwerp,Waregem,3,12,True
B1,2021,2020-12-16,Genk,Waasland-Beveren,3,3,True
B1,2021,2020-12-16,Kortrijk,Standard,4,3,True
B1,2021,2020-12-17,Mechelen,Cercle Brugge,4,2,True
B1,2021,2020-12-18,Charleroi,Anderlecht,3,3,False
B1,2021,2020-12-19,Waregem,St Truiden,3,7,False
B1,2021,2020-12-19,Genk,Kortrijk,3,3,False
B1,2021,2020-12-20,Standard,Mouscron,4,5,False
B1,2021,2020-12-20,Cercle Brugge,Genk,3,1,False
B1,2021,2020-12-20,Oud-Heverlee Leuven,Mechelen,5,3,False
B1,2021,2020-12-20,Waasland-Beveren,Antwerp,4,4,False
B1,2021,2020-12-26,Waregem,Cercle Brugge,7,6,False
B1,2021,2020-12-26,Standard,St Truiden,6,7,False
B1,2021,2020-12-26,Oud-Heverlee Leuven,Oostende,6,11,False
B1,2021,2020-12-26,Kortrijk,Genk,7,6,False
B1,2021,2020-12-26,Cercle Brugge,Eupen,6,20,False
B1,2021,2020-12-27,Genk,Waasland-Beveren,1,7,False
B1,2021,2020-12-27,Mechelen,Mouscron,7,7,False
B1,2021,2020-12-27,Anderlecht,Beerschot VA,9,15,False
B1,2021,2020-12-27,Antwerp,Charleroi,7,9,False
B1,2021,2020-12-29,Eupen,Waregem,3,3,True
B1,2021,2020-12-30,St Truiden,Beerschot VA,4,3,True
B1,2021,2021-01-06,Eupen,Genk,8,10,True
B1,2021,2021-01-09,Kortrijk,Genk,14,3,False
B1,2021,2021-01-09,Oostende,Charleroi,14,13,False
B1,2021,2021-01-09,Cercle Brugge,Eupen,14,3,False
B1,2021,2021-01-09,Waregem,Mouscron,11,13,False
B1,2021,2021-01-10,Oud-Heverlee Leuven,Anderlecht,15,14,False
B1,2021,2021-01-10,St Truiden,Cercle Brugge,11,1,False
B1,2021,2021-01-10,Mechelen,Antwerp,14,14,False
B1,2021,2021-01-10,Beerschot VA,Genk,11,1,False
B1,2021,2021-01-11,Standard,Waasland-Beveren,16,15,False
B1,2021,2021-01-12,Oostende,Eupen,3,3,True
B1,2021,2021-01-13,Beerschot VA,Cercle Brugge,3,3,True
B1,2021,2021-01-15,Eupen,Anderlecht,3,5,False
B1,2021,2021-01-16,Oostende,Kortrijk,4,7,False
B1,2021,2021-01-16,Charleroi,Mechelen,7,6,False
B1,2021,2021-01-16,Mouscron,Genk,7,6,False
B1,2021,2021-01-16,Waasland-Beveren,Waregem,5,7,False
B1,2021,2021-01-17,Beerschot VA,Cercle Brugge,4,4,False
B1,2021,2021-01-17,Genk,Antwerp,1,7,False
B1,2021,2021-01-17,Cercle Brugge,Standard,4,6,False
B1,2021,2021-01-17,St Truiden,Oud-Heverlee Leuven,7,7,False
B1,2021,2021-01-19,Mouscron,Waasland-Beveren,3,3,True
B1,2021,2021-01-19,Anderlecht,Charleroi,4,3,True
B1,2021,2021-01-20,Cercle Brugge,Oostende,3,4,True
B1,2021,2021-01-20,Kortrijk,St Truiden,4,3,True
B1,2021,2021-01-20,Eupen,Beerschot VA,5,3,True
B1,2021,2021-01-20,Mechelen,Standard,4,3,True
B1,2021,2021-01-20,Antwerp,Cercle Brugge,3,3,True
B1,2021,2021-01-21,Genk,Genk,4,4,True
B1,2021,2021-01-21,Waregem,Oud-Heverlee Leuven,5,4,True
B1,2021,2021-01-22,Anderlecht,Waasland-Beveren,3,3,False
B1,2021,2021-01-23,St Truiden,Mouscron,3,4,False
B1,2021,2021-01-23,Antwerp,Oostende,3,3,False
B1,2021,2021-01-23,Kortrijk,Cercle Brugge,3,3,False
B1,2021,2021-01-23,Mechelen,Eupen,3,3,False
B1,2021,2021-01-24,Standard,Charleroi,4,5,False
B1,2021,2021-01-24,Oud-Heverlee Leuven,Genk,3,3,False
B1,2021,2021-01-24,Cercle Brugge,Genk,1,3,False
B1,2021,2021-01-24,Waregem,Beerschot VA,3,4,False
B1,2021,2021-01-26,Mouscron,Anderlecht,3,4,True
B1,2021,2021-01-26,Eupen,Antwerp,3,3,True
B1,2021,2021-01-26,Waasland-Beveren,Mechelen,4,3,True
B1,2021,2021-01-27,Charleroi,Oud-Heverlee Leuven,3,3,True
B1,2021,2021-01-27,Genk,St Truiden,3,4,True
B1,2021,2021-01-27,Beerschot VA,Kortrijk,3,4,True
B1,2021,2021-01-27,Genk,Waregem,3,3,True
B1,2021,2021-01-28,Cercle Brugge,Cercle Brugge,4,4,True
B1,2021,2021-01-28,Oostende,Standard,5,4,True
B1,2021,2021-01-29,Antwerp,Waasland-Beveren,3,3,False
B1,2021,2021-01-30,Oud-Heverlee Leuven,Beerschot VA,3,3,False
B1,2021,2021-01-30,Kortrijk,Charleroi,3,3,False
B1,2021,2021-01-30,Eupen,Mouscron,4,4,False
B1,2021,2021-01-30,Mechelen,Genk,4,3,False
B1,2021,2021-01-31,Anderlecht,Genk,5,1,False
B1,2021,2021-01-31,St Truiden,Cercle Brugge,4,3,False
B1,2021,2021-01-31,Cercle Brugge,Standard,3,3,False
B1,2021,2021-01-31,Waregem,Oostende,4,3,False
B1,2021,2021-02-05,Mouscron,Kortrijk,6,6,False
B1,2021,2021-02-06,Cercle Brugge,Mechelen,6,7,False
B1,2021,2021-02-06,Waasland-Beveren,Cercle Brugge,8,6,False
B1,2021,2021-02-06,Standard,Oud-Heverlee Leuven,6,7,False
B1,2021,2021-02-06,Oostende,St Truiden,6,6,False
B1,2021,2021-02-07,Genk,Eupen,7,8,False
B1,2021,2021-02-07,Beerschot VA,Antwerp,8,9,False
B1,2021,2021-02-07,Charleroi,Waregem,8,7,False
B1,2021,2021-02-07,Genk,Anderlecht,7,7,False
B1,2021,2021-02-12,Oud-Heverlee Leuven,Kortrijk,6,7,False
B1,2021,2021-02-13,St Truiden,Waregem,7,6,False
B1,2021,2021-02-14,Standard,Antwerp,8,7,False
B1,2021,2021-02-14,Cercle Brugge,Anderlecht,8,7,False
B1,2021,2021-02-14,Beerschot VA,Mechelen,7,8,False
B1,2021,2021-02-15,Genk,Mouscron,8,10,False
B1,2021,2021-02-17,Oostende,Genk,11,2,True
B1,2021,2021-02-17,Waasland-Beveren,Eupen,11,10,True
B1,2021,2021-02-19,Mechelen,Genk,5,2,False
B1,2021,2021-02-20,Waasland-Beveren,Charleroi,3,13,False
B1,2021,2021-02-20,Mouscron,Cercle Brugge,5,6,False
B1,2021,2021-02-20,Eupen,Oostende,3,3,False
B1,2021,2021-02-21,Genk,Beerschot VA,2,7,False
B1,2021,2021-02-21,Antwerp,St Truiden,7,8,False
B1,2021,2021-02-21,Anderlecht,Kortrijk,7,9,False
B1,2021,2021-02-21,Waregem,Standard,8,7,False
B1,2021,2021-02-22,Cercle Brugge,Oud-Heverlee Leuven,2,10,False
B1,2021,2021-02-26,Charleroi,Genk,6,5,False
B1,2021,2021-02-27,Kortrijk,Waregem,6,6,False
B1,2021,2021-02-27,Cercle Brugge,Waasland-Beveren,5,7,False
B1,2021,2021-02-27,Oostende,Mechelen,7,8,False
B1,2021,2021-02-28,St Truiden,Eupen,7,8,False
B1,2021,2021-02-28,Beerschot VA,Mouscron,7,8,False
B1,2021,2021-02-28,Standard,Anderlecht,7,7,False
B1,2021,2021-03-01,Oud-Heverlee Leuven,Antwerp,7,8,False
B1,2021,2021-03-05,Charleroi,St Truiden,7,5,False
B1,2021,2021-03-06,Antwerp,Kortrijk,5,7,False
B1,2021,2021-03-06,Eupen,Oud-Heverlee Leuven,6,5,False
B1,2021,2021-03-06,Waasland-Beveren,Beerschot VA,7,6,False
B1,2021,2021-03-07,Anderlecht,Mechelen,7,8,False
B1,2021,2021-03-07,Genk,Cercle Brugge,9,8,False
B1,2021,2021-03-07,Cercle Brugge,Waregem,8,8,False
B1,2021,2021-03-07,Mouscron,Standard,7,7,False
B1,2021,2021-03-08,Genk,Oostende,1,9,False
B1,2021,2021-03-12,Charleroi,Cercle Brugge,7,5,False
B1,2021,2021-03-15,Genk,Cercle Brugge,7,3,False
B1,2021,2021-03-19,Genk,Standard,4,12,False
B1,2021,2021-03-20,Eupen,Kortrijk,14,14,False
B1,2021,2021-03-20,Mouscron,Oostende,13,12,False
B1,2021,2021-03-21,Anderlecht,Waregem,14,14,False
B1,2021,2021-03-21,Genk,Cercle Brugge,2,6,False
B1,2021,2021-03-21,Mechelen,Oud-Heverlee Leuven,14,15,False
B1,2021,2021-03-21,Cercle Brugge,Antwerp,6,15,False
B1,2021,2021-04-03,Kortrijk,Cercle Brugge,14,13,False
B1,2021,2021-04-03,Oostende,Waasland-Beveren,14,28,False
B1,2021,2021-04-03,St Truiden,Mechelen,29,13,False
B1,2021,2021-04-04,Charleroi,Mouscron,23,15,False
B1,2021,2021-04-04,Cercle Brugge,Beerschot VA,1,29,False
B1,2021,2021-04-04,Standard,Genk,16,14,False
B1,2021,2021-04-05,Antwerp,Anderlecht,15,15,False
B1,2021,2021-04-05,Oud-Heverlee Leuven,Genk,15,1,False
B1,2021,2021-04-05,Waregem,Eupen,15,16,False
B1,2021,2021-04-06,Waasland-Beveren,St Truiden,3,3,True
B1,2021,2021-04-07,Beerschot VA,Charleroi,3,3,True
B1,2021,2021-04-09,Eupen,Standard,4,5,False
B1,2021,2021-04-10,Genk,Charleroi,5,3,False
B1,2021,2021-04-10,Mechelen,Waregem,7,5,False
B1,2021,2021-04-10,Cercle Brugge,Oud-Heverlee Leuven,6,5,False
B1,2021,2021-04-11,Anderlecht,Cercle Brugge,6,1,False
B1,2021,2021-04-11,Beerschot VA,Oostende,4,8,False
B1,2021,2021-04-11,Genk,St Truiden,1,5,False
B1,2021,2021-04-11,Waasland-Beveren,Kortrijk,5,8,False
B1,2021,2021-04-12,Mouscron,Antwerp,8,7,False
B1,2021,2021-04-17,Antwerp,Genk,5,6,False
B1,2021,2021-04-17,Charleroi,Eupen,7,8,False
B1,2021,2021-04-18,Oostende,Cercle Brugge,7,7,False
B1,2021,2021-04-18,Oud-Heverlee Leuven,Waasland-Beveren,8,7,False
B1,2021,2021-04-18,St Truiden,Anderlecht,7,7,False
B1,2021,2021-04-18,Standard,Beerschot VA,9,7,False
B1,2021,2021-04-18,Waregem,Genk,8,1,False
B1,2021,2021-04-18,Cercle Brugge,Mouscron,7,6,False
B1,2021,2021-04-18,Kortrijk,Mechelen,7,8,False
