league_code,season,match_date,home_team,away_team,home_rest_days,away_rest_days,is_midweek
B1,2526,2025-11-02,Westerlo,Gent,8,7,False
B1,2526,2025-11-02,RAAL La Louviere,Club Brugge,7,1,False
B1,2526,2025-11-07,Dender,Waregem,6,6,False
B1,2526,2025-11-08,Club Brugge,Oud-Heverlee Leuven,6,6,False
B1,2526,2025-11-08,Antwerp,RAAL La Louviere,6,6,False
B1,2526,2025-11-08,Charleroi,Westerlo,8,6,False
B1,2526,2025-11-09,St Truiden,Standard,7,9,False
B1,2526,2025-11-09,Anderlecht,Club Brugge,8,1,False
B1,2526,2025-11-09,Gent,Gent,7,7,False
B1,2526,2025-11-09,Mechelen,St. Gilloise,8,8,False
B1,2526,2025-11-21,Standard,Waregem,12,14,False
B1,2526,2025-11-22,St. Gilloise,Club Brugge,13,13,False
B1,2526,2025-11-22,Club Brugge,Charleroi,13,14,False
B1,2526,2025-11-22,Westerlo,Gent,14,13,False
B1,2526,2025-11-23,RAAL La Louviere,Anderlecht,15,14,False
B1,2526,2025-11-23,Gent,Mechelen,1,14,False
B1,2526,2025-11-23,Antwerp,Dender,15,16,False
B1,2526,2025-11-23,Oud-Heverlee Leuven,St Truiden,15,14,False
B1,2526,2025-11-28,Mechelen,Standard,5,7,False
B1,2526,2025-11-29,Waregem,Club Brugge,8,7,False
B1,2526,2025-11-29,Charleroi,RAAL La Louviere,7,6,False
B1,2526,2025-11-29,Dender,Westerlo,6,7,False
B1,2526,2025-11-30,Anderlecht,St. Gilloise,7,8,False
B1,2526,2025-11-30,Gent,St Truiden,7,7,False
B1,2526,2025-11-30,Club Brugge,Antwerp,1,7,False
B1,2526,2025-11-30,Gent,Oud-Heverlee Leuven,7,7,False
B1,2526,2025-12-05,RAAL La Louviere,Dender,6,6,False
B1,2526,2025-12-06,Club Brugge,Standard,6,8,False
B1,2526,2025-12-06,St Truiden,Club Brugge,6,6,False
B1,2526,2025-12-06,St. Gilloise,Gent,6,6,False
B1,2526,2025-12-07,Antwerp,Gent,7,1,False
B1,2526,2025-12-07,Oud-Heverlee Leuven,Waregem,7,8,False
B1,2526,2025-12-07,Westerlo,Anderlecht,8,7,False
B1,2526,2025-12-07,Mechelen,Charleroi,9,8,False
B1,2526,2025-12-12,Standard,Oud-Heverlee Leuven,6,5,False
B1,2526,2025-12-13,Waregem,RAAL La Louviere,6,8,False
B1,2526,2025-12-13,Club Brugge,Mechelen,7,6,False
B1,2526,2025-12-13,Anderlecht,St Truiden,6,7,False
B1,2526,2025-12-14,Charleroi,St. Gilloise,7,8,False
B1,2526,2025-12-14,Gent,Antwerp,7,7,False
B1,2526,2025-12-14,Dender,Club Brugge,9,1,False
B1,2526,2025-12-14,Gent,Westerlo,7,7,False
B1,2526,2025-12-19,Charleroi,Gent,5,5,False
B1,2526,2025-12-20,Dender,Standard,6,8,False
B1,2526,2025-12-20,St. Gilloise,Waregem,6,7,False
B1,2526,2025-12-20,Westerlo,RAAL La Louviere,6,7,False
B1,2526,2025-12-21,St Truiden,Mechelen,8,8,False
B1,2526,2025-12-21,Oud-Heverlee Leuven,Club Brugge,9,7,False
B1,2526,2025-12-21,Club Brugge,Gent,7,2,False
B1,2526,2025-12-21,Antwerp,Anderlecht,7,8,False
B1,2526,2025-12-26,Club Brugge,St. Gilloise,5,6,False
B1,2526,2025-12-26,Gent,Club Brugge,5,5,False
B1,2526,2025-12-26,Anderlecht,Charleroi,5,7,False
B1,2526,2025-12-26,Standard,St Truiden,6,5,False
B1,2526,2025-12-27,Mechelen,Dender,6,7,False
B1,2526,2025-12-27,Antwerp,Waregem,6,7,False
B1,2526,2025-12-27,Gent,Westerlo,1,7,False
B1,2526,2025-12-27,RAAL La Louviere,Oud-Heverlee Leuven,7,6,False
